name,trading212_ticker,yfinance_ticker,active
Dimensional US Core Equity Market (Acc),DDUMl_EQ,DDUM.L,False
Magnum Ice Cream,MICC_US_EQ,MICC,False
PepsiCo,PEP_US_EQ,PEP,False
Obsidian Energy,OBE_US_EQ,OBE,False
Tsakos Energy Navigation,TNP_US_EQ,TEN,False
Solid Biosciences,SLDB_US_EQ,SLDB,False
MBIA,MBI_US_EQ,MBI,False
Global Ports Investments,GLPRl_EQ,GLPR.L,False
Pan American Silver,PAAS_US_EQ,PAAS,False
Coca-Cola,CCC3d_EQ,CCC3.DE,False
NN Group,NNa_EQ,NN.AS,False
Murata Manufacturing,MRAAY_US_EQ,MRAAY,False
Paratek Pharmaceuticals,PRTK_US_EQ,PRTK,False
Amundi Physical Gold ETC (Acc),GOLDp_EQ,GOLD.PA,False
Prairie Provident Resources,PPR_CA_EQ,PPR.TO,False
Iconic Labs,ICONl_EQ,ICON.L,False
All for One Group,A1OS1d_EQ,A1OS.DE,False
Bank of New York Mellon,BK_US_EQ,BK,False
Sound Energy,SOUl_EQ,SOU.L,False
Amundi MSCI USA Mega Cap (Acc),MEGAd_EQ,MEGA.DE,False
Archer-Daniels-Midland,ADM_US_EQ,ADM,False
Envipco Holding,ENVIa_EQ,ENVI.AS,False
Onfolio Holdings,ONFO_US_EQ,ONFO,False
Thurgauer Kantonalbank,TKBPs_EQ,TKBP.SW,False
Agree Realty,ADC_US_EQ,ADC,False
Gossamer Bio,GOSS_US_EQ,GOSS,False
Mayr Melnhof Karton,MMK_AT_EQ,MMK.VI,False
Banco Santander Brasil,BSBR_US_EQ,BSBR,False
Bellavista Resources,BVR_AU_EQ,BVR.TO,False
Modine Manufacturing,MOD_US_EQ,MOD,False
Jazz Pharmaceuticals,JAZZ_US_EQ,JAZZ,False
Intermap Technologies,IMP_CA_EQ,IMP.TO,False
Stak,STAK_US_EQ,STAK,False
Amundi Msci Switzerland (Acc),CSWUl_EQ,CSWU.L,False
Xtrackers MSCI China A,DBX9d_EQ,DBX9.DE,False
Teekay Corp Ltd,TK_US_EQ,TK,False
Expand Energy,CHKK_US_EQ,EXE,False
WisdomTree S&P 500 5x Leveraged (Acc),US5Ld_EQ,US5L.DE,False
REVOLUTION Medicines,RVMD_US_EQ,RVMD,False
SPDR Russell 2000 U.S. Small Cap (Acc),ZPRRd_EQ,ZPRR.DE,False
Tritium DCFC,DCRN_US_EQ,DCFCQ,False
Innodata,INOD_US_EQ,INOD,False
HSBC Japan Screened Equity (Acc),XU8Zd_EQ,XU8Z.DE,False
iShares EUR Corp Bond ex-Financials 1-5yr ESG (Acc),IX5Aa_EQ,IX5A.AS,False
WeRide,WRD_US_EQ,WRD,False
Wal-Mart de Mexico,WMMVY_US_EQ,WMMVY,False
Emerson Electric,EMR_US_EQ,EMR,False
Virgin Wines UK,VINOl_EQ,VINO.L,False
Leverage Shares FAANG+,FAN1l_EQ,FAN1.L,False
iShares Global Aggregate Bond ESG (Acc),AEGGl_EQ,AEGG.L,False
Dassault Systemes,DSYp_EQ,DSY.PA,False
Frenkel Topping,FENl_EQ,FEN.L,False
IncomeShares Amazon AMZN Options (Dist),OAMZd_EQ,OAMZ.DE,False
Chaince Digital Holdings,MFH_US_EQ,CD,False
Rize Global Sustainable Infrastructure (Dist),RIZDd_EQ,RIZD.DE,False
Venture,VEMLY_US_EQ,VEMLY,False
BNP Paribas Easy MSCI Emerging ex China (Acc),EEADd_EQ,EEAD.DE,False
GraniteShares 3x Short Facebook,3SFBl_EQ,3SFB.L,False
SPDR MSCI World Industrials (Acc),WINDa_EQ,WIND.AS,False
Fidelity Global Government Bond Climate Aware (Dist),FFGCd_EQ,FFGC.DE,False
Imperial Oil,IMO_CA_EQ,IMO.TO,False
Franklin FTSE Japan (Acc),FLXJl_EQ,FLXJ.L,False
iShares Global Govt Bond (Dist),EUN3d_EQ,EUN3.DE,False
CISO Global,CISO_US_EQ,CISO,False
Apollo Global Management,N7Id_EQ,N7I.DE,False
IncomeShares Coinbase COIN Options (Dist),COIIl_EQ,COII.L,False
HSBC MSCI AC Asia Pacific EX Japan Climate Paris Aligned (Acc),HPAJl_EQ,HPAJ.L,False
Invesco US High Yield Fallen Angels (Dist),HYFAl_EQ,HYFA.L,False
Amundi MSCI World Ex USA (Acc),WEXEd_EQ,WEXE.DE,False
Mercantile Bank,MBWM_US_EQ,MBWM,False
Franklin US Mega Cap 100 (Acc),USMCd_EQ,USMC.DE,False
Ionos,IOSd_EQ,IOS.DE,False
Alpha Tau Medical,HCCC_US_EQ,DRTS,False
FirstEnergy,FE_US_EQ,FE,False
iShares MSCI USA Mid-Cap Equal Weight (Acc),IUSFl_EQ,IUSF.L,False
Global X Cloud Computing (Acc),CLO6l_EQ,CLO6.L,False
Xtrackers MSCI Nordic (Acc),XMN1d_EQ,XMN1.DE,False
JPMorgan US Value Equity Active (Dist),JPVDd_EQ,JPVD.DE,False
Energy Solar Tech,ETCe_EQ,ETC.MC,False
Axsome Therapeutics,19Xd_EQ,19X.DE,False
Clean Energy Fuels,CLNE_US_EQ,CLNE,False
Frontier Developments,FDEVl_EQ,FDEV.L,False
CECO Environmental,CECE_US_EQ,CECO,False
Teract,2MXp_EQ,TRACT.PA,False
Spectaire Holdings,PCCT_US_EQ,SPEC,False
Humana,HUM_US_EQ,HUM,False
Applied Therapeutics,APLT_US_EQ,APLT,False
WisdomTree Coffee - EUR Daily Hedged,ECOFm_EQ,ECOF.MI,False
Trivago,TRVG_US_EQ,TRVG,False
WisdomTree Short GBP Long EUR 5x Daily,GBE5m_EQ,GBE5.MI,False
Charter Communications,CHTR_US_EQ,CHTR,False
mwb fairtrade Wertpapierhandelsbank,MWB0d_EQ,MWB0.DE,False
HG Holdings,STLY_US_EQ,STLY,False
Vanguard ESG Developed Europe All Cap (Acc),V3DAd_EQ,V3DA.DE,False
Alpha Metallurgical Resources,CTRA_US_EQ,AMR,False
Cytek Biosciences,CTKB_US_EQ,CTKB,False
NAVYA,NAVYAp_EQ,NAVYA.PA,False
Xtrackers USD Corporate Bond Short Duration SRI PAB (Acc),XYLEd_EQ,XYLE.DE,False
GraniteShares 3x Short AstraZeneca,3SAZl_EQ,3SAZ.L,False
Young & Co's Brewery,YNGNl_EQ,YNGN.L,False
PrairieSky Royalty,PSK_CA_EQ,PSK.TO,False
HSBC FTSE 100 (Dist),UKXp_EQ,UKX.PA,False
Helios Fairfax Partners,HFPCU_CA_EQ,HFPC.U.TO,False
Leverage Shares -3x Short China,SCHEl_EQ,SCHE.L,False
Braime,BMTOl_EQ,BMTO.L,False
Macquarie,MQBKY_US_EQ,MQBKY,False
StealthGas,GASS_US_EQ,GASS,False
Paychex,PCXd_EQ,PCX.DE,False
Nuclear Renaissance (Acc),NUKZl_EQ,NUKZ.L,False
Arcadia Biosciences,RKDA_US_EQ,RKDA,False
iShares EM Dividend (Dist),IEDYs_EQ,IEDY.SW,False
iShares USD Treasury Bond 1-3yr (Acc),IBTEl_EQ,IBTE.L,False
China XD Plastics,CXDC_US_EQ,CXDC,False
WisdomTree Short CHF Long GBP,CHGBl_EQ,CHGB.L,False
Hafnia,HAFN_US_EQ,HAFN,False
Amundi Jpx-Nikkei 400 (Acc),JP40d_EQ,JP40.DE,False
Xtrackers MSCI World Minimum Volatility (Acc),XDEBl_EQ,XDEB.L,False
iShares Digitalisation (Acc),DGIT1l_EQ,DGIT.L,False
Xtrackers MSCI Nordic (Dist),XDN0l_EQ,XDN0.L,False
New Star Investment Trust,NSIl_EQ,NSI.L,False
Xtrackers II EUR Corporate Bond (Acc),XBLCd_EQ,XBLC.DE,False
AMTD Digital,HKD_US_EQ,HKD,False
Manhattan Bridge Capital,LOAN_US_EQ,LOAN,False
SMC,SMCAY_US_EQ,SMCAY,False
iShares S&P Small Cap 600 (Dist),IUS3_EQ,IUS3.DE,False
Leclanche,LECNs_EQ,LECN.SW,False
Fielmann Group,FIEd_EQ,FIE.DE,False
NFON,NFNd_EQ,NFN.DE,False
Braiin,BRAI_US_EQ,BRAI,False
Gulf Marine Services,GMSl_EQ,GMS.L,False
HANetf Royal Mint Responsibly Sourced Physical Gold,RM8Ud_EQ,RM8U.DE,False
First National of Nebraska,FINN_US_EQ,FINN,False
SPDR Bloomberg Euro Aggregate Bond (Dist),SYBAd_EQ,SYBA.DE,False
MHP Hotel,CDZ0d_EQ,CDZ0.DE,False
Urban One,UONEK_US_EQ,UONEK,False
Docebo,DCBO_US_EQ,DCBO,False
Judges Scientific,JDGl_EQ,JDG.L,False
Ondo InsurTech,SPAQl_EQ,ONDO.L,False
Pharma-Bio Serv,PBSV_US_EQ,PBSV,False
Newell Brands,NWL_US_EQ,NWL,False
Viohalco,VIO_BB_EQ,VIO.BR,False
Ampeak Energy,SAEl_EQ,AMP.L,False
CannTrust,CTST_US_EQ,CNTTQ,False
Bitwise Ethereum Staking ETP,ET33l_EQ,ET33.L,False
LVMH Moet Hennessy Louis Vuitton,LVMUY_US_EQ,LVMUY,False
MBB,MBBd_EQ,MBB.DE,False
Ducommun,DCO_US_EQ,DCO,False
Consolidated Water,CWCO_US_EQ,CWCO,False
Alkami Technology,ALKT_US_EQ,ALKT,False
Invesco S&P 500 Equal Weight (Dist),SPEDl_EQ,SPED.L,False
Volvere,VLEl_EQ,VLE.L,False
GENinCode,GENIl_EQ,GENI.L,False
First Trust Value Line Dividend Index,FVDl_EQ,FVD.L,False
Amundi Euro Government Inflation-Linked Bond (Dist),E15Hd_EQ,E15H.DE,False
Mondelez International,MDLZ_US_EQ,MDLZ,False
Cannara Biotech,LOVE_CA_EQ,LOVE.TO,False
Toro Corp,TORO_US_EQ,TORO,False
Leverage Shares 2x Facebook,FB2El_EQ,FB2E.L,False
Rambus,RMBS_US_EQ,RMBS,False
iShares MSCI EM IMI Screened (Dist),GEDMl_EQ,GEDM.L,False
Xtrackers US Equity Enhanced Active (Acc),XEEUd_EQ,XEEU.DE,False
Piedmont Realty Trust,PDM_US_EQ,PDM,False
Fidelity US Fundamental Small-Mid Cap (Acc),FFSMs_EQ,FFSM.SW,False
Dragonfly Energy,CNTQ_US_EQ,DFLI,False
Paramount Resources,POU_CA_EQ,POU.TO,False
Seres Therapeutics,MCRB_US_EQ,MCRB,False
Xtrackers iBoxx EUR Corporate Bond Yield Plus (Acc),XYPLd_EQ,XYPL.DE,False
Rennova Health,RNVA_US_EQ,RNVA,False
Adamas Trust,NYMT_US_EQ,ADAM,False
National Storage Affiliates Trust,NSA_US_EQ,NSA,False
Haverty Furniture Companies (Class A),HVT/A_US_EQ,HVT/A,False
Novacyt,NCYTl_EQ,NCYT.L,False
Amundi MSCI China ESG Selection Extra (Acc),ASIUl_EQ,ASIU.L,False
Shineco,TYHT_US_EQ,SISI,False
Ribbon Communications,RBBN_US_EQ,RBBN,False
Amundi Msci Switzerland (Acc),18MNd_EQ,18MN.DE,False
iShares S&P 500 Utilities Sector (Acc),IUUSl_EQ,IUUS.L,False
Fidelity US Equity Research Enhanced (Acc),FUSRd_EQ,FUSR.DE,False
Xtrackers II US Treasuries (Dist),XUTEd_EQ,XUTE.DE,False
Acadia Healthcare Co,ACHC_US_EQ,ACHC,False
Burning Rock Biotech,BNR_US_EQ,BNR,False
VanEck Defense,DFENd_EQ,DFEN.DE,False
Invesco Morningstar US Energy Infrastructure MLP (Dist),MLPPl_EQ,MLPP.L,False
UNIQA Insurance,UQA_AT_EQ,UQA.VI,False
JPMorgan Global Aggregate Bond Active (Dist),JAGGd_EQ,JAGG.DE,False
Xtrackers II Target Maturity Sept 2032 EUR Corporate Bond (Dist),XB32d_EQ,XB32.DE,False
Stryker,SYK_US_EQ,SYK,False
Keyence,KEEd_EQ,KEE.DE,False
nCino,NCNO_US_EQ,NCNO,False
Hallmark Financial Services,HALL_US_EQ,HALL,False
Grupo Aeromexico,AERO1_US_EQ,AERO,False
Roadside Real Estate PLC,BARKl_EQ,ROAD.L,False
Leverage Shares -1x Netflix,SNFEl_EQ,SNFE.L,False
PennyMac Mortgage Investment Trust,PMT_US_EQ,PMT,False
Silver Bull Resources,SVBL_US_EQ,SVBL,False
Armanino Foods of Distinction,AMNF_US_EQ,AMNF,False
Leverage Shares 2x Tesla,2TSLl_EQ,2TSL.L,False
Liontrust Asset Management,LIOl_EQ,LIO.L,False
Cytokinetics,CYTK_US_EQ,CYTK,False
DP Eurasia,DPEUl_EQ,DPEU.L,False
Zedge,ZDGE_US_EQ,ZDGE,False
Shuka Minerals,EDLl_EQ,SKA.L,False
Amundi MSCI Europe ESG Selection (Acc),LEADd_EQ,LEAD.DE,False
American Express,AXP_US_EQ,AXP,False
Fiserv,FIVd_EQ,FIV.DE,False
iShares USD Corp Bond (Dist),LQDE_EQ,LQDE.L,False
VanEck Global Real Estate (Dist),TRETl_EQ,TRET.L,False
Leverage Shares -3x Short Gold,SGOLl_EQ,SGOL.L,False
Spree Acquisition Corp 1,SHAP_US_EQ,SHAP,False
iShares MSCI ACWI (Acc),SSACCHFs_EQ,SSACCHF.SW,False
L&G Digital Payments (Acc),DPGAd_EQ,DPGA.DE,False
Dianthus Therapeutics,MGTA_US_EQ,DNTH,False
UBS Bloomberg CMCI Components WTI Crude Oil USD TR 3Mo,OIL3l_EQ,OIL3.L,False
First Trust Nasdaq Cybersecurity (Acc),FCBRl_EQ,FCBR.L,False
Criteo,CRTO_US_EQ,CRTO,False
Reddit,RDDT_US_EQ,RDDT,False
Peabody Energy,BTU_US_EQ,BTU,False
iShares Euro Dividend (Dist),IDVYs_EQ,IDVY.SW,False
Chaarat Gold,CGHl_EQ,CGH.L,False
Daito Trust Construction,DIFTY_US_EQ,DIFTY,False
Amundi MSCI World Ex EMU (Acc),CM9GRd_EQ,CM9GR.DE,False
Invesco Global Active Defensive ESG Equity (Acc),LVLGl_EQ,LVLG.L,False
WisdomTree US Treasuries 10Y 5x,5TYSm_EQ,5TYS.MI,False
WisdomTree Short CHF Long EUR 3x Daily,CHE3m_EQ,CHE3.MI,False
iShares USD Short Duration High Yield Corp Bond (Acc),SDHAl_EQ,SDHA.L,False
Oregon Bancorp,ORBN_US_EQ,ORBN,False
USU Ventures,OSP2d_EQ,OSP2.DE,False
WisdomTree WTI Crude Oil 2x Leveraged,OIL2l_EQ,OIL2.L,False
JPMorgan Europe Equity Premium Income Active (Dist),JEEPl_EQ,JEEP.L,False
iShares Lithium & Battery Producers (Acc),LITMl_EQ,LITM.L,False
Xior Student Housing,XIOR_BB_EQ,XIOR.BR,False
HCA Healthcare,HCA_US_EQ,HCA,False
EON Resources,HNRA_US_EQ,EONR,False
Amundi Euro Highest Rated Macro-Weighted Government Bond 1-3Y (Acc),LYS4d_EQ,LYS4.DE,False
Mako Mining,MAKO_US_EQ,MAKO,False
Leverage Shares 5x Long Magnificent 7,MAG7m_EQ,MAG7.MI,False
Aclaris Therapeutics,ACRS_US_EQ,ACRS,False
Leverage Shares -1x Uber,SUBRl_EQ,SUBR.L,False
Vasta Platform,VSTA_US_EQ,VSTA,False
SkyWater Technology,SKYT_US_EQ,SKYT,False
Accelleron Industries,ACLNs_EQ,ACLN.SW,False
Invesco MSCI USA ESG Climate Paris Aligned (Acc),PAUSd_EQ,PAUS.DE,False
Zigup,NTGl_EQ,ZIG.L,False
Kelt Exploration,KEL_CA_EQ,KEL.TO,False
KraneShares ICBCUBS SSE STAR Market 50 Index (Acc),KSTRl_EQ,KSTR.L,False
WisdomTree Global Value (Acc),VLUGl_EQ,VLUG.L,False
Image Scan Holdings,IGEl_EQ,IGE.L,False
L&G UK Equity (Acc),LGUKl_EQ,LGUK.L,False
Genetic Technologies,GENE_US_EQ,GENE,False
Global X Renewable Energy Producers,RNRUl_EQ,RNRU.L,False
iShares MSCI ACWI (Acc),ISACl_EQ,ISAC.L,False
Samfine Creation,SFHG_US_EQ,SFHG,False
G Medical Innovations,GMVD_US_EQ,GMVDF,False
Ralph Lauren,RL_US_EQ,RL,False
Performance Shipping,PSHG_US_EQ,PSHG,False
iShares STOXX Europe 50 (Dist),EUN1d_EQ,EUN1.DE,False
Repligen,RGEN_US_EQ,RGEN,False
WisdomTree Emerging Markets 3x Daily Leveraged,3EMLm_EQ,3EML.MI,False
Reto Eco-solutions,RETO_US_EQ,RETO,False
Schneider Electric,SBGSY_US_EQ,SBGSY,False
Aurubis,NDAd_EQ,NDA.DE,False
Valley National Bancorp,VLY_US_EQ,VLY,False
Sportradar,SRADD_US_EQ,SRAD,False
ETC Group Web 3.0 UCITS ETF,METRm_EQ,WEB3.MI,False
STIF,ALSTIp_EQ,ALSTI.PA,False
Morgan Advanced Materials,MGAMl_EQ,MGAM.L,False
Schroder Global Investment Grade Corporate Bond Active (Acc),SGIGl_EQ,SGIG.L,False
Sagicor Financial,SFC_CA_EQ,SFC.TO,False
Lam Research,LRCX_US_EQ,LRCX,False
Coral Products,CRUl_EQ,CRU.L,False
F&C Investment Trust,FCITl_EQ,FCIT.L,False
iShares Edge MSCI USA Value Factor (Acc),QDVId_EQ,QDVI.DE,False
iShares USD Development Bank Bonds (Acc),UEEGd_EQ,UEEG.DE,False
22nd Century,XXII_US_EQ,XXII,False
WisdomTree Broad Commodities,AGCP1l_EQ,AGCP.L,False
Root,ROOT_US_EQ,ROOT,False
WisdomTree Gold 3x Leveraged,3LGO1l_EQ,3LGO.L,False
Euda Health,LAX_US_EQ,EUDA,False
Vanguard ESG Developed Europe All Cap (Dist),V3ELl_EQ,V3EL.L,False
SPDR MSCI World (Acc),SPPWd_EQ,SPPW.DE,False
Elecnor,ENOe_EQ,ENO.MC,False
Steico,ST5d_EQ,ST5.DE,False
Leverage Shares 3x JD.Com,3JDl_EQ,3JD.L,False
WisdomTree Energy,AIGEl_EQ,AIGE.L,False
Econocom,ECONB_BE_EQ,ECONB.BR,False
SPDR MSCI World Technology (Acc),WTCHa_EQ,WTCH.AS,False
BNP Paribas Easy MSCI World II (Acc),EEAFd_EQ,EEAF.DE,False
Jumia Technologies,JMIA_US_EQ,JMIA,False
iShares Global Clean Energy Transition (Acc),INRAa_EQ,INRA.AS,False
Werner Enterprises,WERN_US_EQ,WERN,False
YIT,YITYY_US_EQ,YITYY,False
iShares Broad USD High Yield Corp Bond (Dist),UDHYd_EQ,UDHY.DE,False
Xtrackers MSCI USA High Dividend Yield ESG (Dist),XZDUd_EQ,XZDU.DE,False
Bank of Nova Scotia,BNS_US_EQ,BNS,False
SI-BONE,SIBN_US_EQ,SIBN,False
Invesco RAFI Europe Fundamental Value (Dist),PSREl_EQ,PSRE.L,False
Linde,LINd_EQ,LIN.DE,False
loanDepot,LDI_US_EQ,LDI,False
SPDR S&P 500 (Dist),SPX5l_EQ,SPX5.L,False
iShares MSCI World Industrials Sector Advanced (Dist),WINSs_EQ,WINS.SW,False
Galenica,GALEs_EQ,GALE.SW,False
Xtrackers II Australia Government Bond (Acc),XCS2d_EQ,XCS2.DE,False
Quantum Blockchain Technologies,QBTl_EQ,QBT.L,False
Boliden,BDNNY_US_EQ,BDNNY,False
Leverage Shares 3x Long WTI Oil (Acc),WTI3m_EQ,WTI3.MI,False
Franklin FTSE Taiwan,FRXTl_EQ,FRXT.L,False
Maase,PUYI_US_EQ,MAAS,False
MSP Recovery,LCAP_US_EQ,MSPR,False
UBS MSCI EMU Socially Responsible,EUSRl_EQ,EUSR.L,False
Amundi US Curve steepening 2-10Y,STPHl_EQ,STPH.L,False
NewGenIvf Group,ASCA_US_EQ,NIVF,False
Cuprina Holdings Cayman,CUPR_US_EQ,CUPR,False
Mastercard,M4Id_EQ,M4I.DE,False
Aurora Innovation,RTPY_US_EQ,AUR,False
Vanguard FTSE Emerging Markets,VWO_EQ,VWO,False
Ubisoft Entertainment,UBSFY_US_EQ,UBSFY,False
Xtrackers II EUR High Yield Corporate Bond (Dist),XHYGd_EQ,XHYG.DE,False
Xtrackers Nordic Net Zero Pathway Paris Aligned (Acc),XNZNd_EQ,XNZN.DE,False
First Bancorp Southern Pines,FBNC_US_EQ,FBNC,False
Lantronix,LTRX_US_EQ,LTRX,False
RTL Group,RRTLd_EQ,RRTL.DE,False
Northern Dynasty Minerals,NDM_CA_EQ,NDM.TO,False
Xtrackers MSCI World Materials (Acc),XSMWl_EQ,XSMW.L,False
Air Canada,ACDVF_US_EQ,ACDVF,False
Starbucks,SBUX_US_EQ,SBUX,False
L&G ROBO Global Robotics and Automation (Acc),ROBOl_EQ,ROBO.L,False
Amundi Core USD Corporate Bond (Dist),PR1Pd_EQ,PR1P.DE,False
Leverage Shares 3x Long Futu Securities (Acc),3FUTl_EQ,3FUT.L,False
Central Plains Bancshares,CPBI_US_EQ,CPBI,False
Thomasville Bancshares,THVB_US_EQ,THVB,False
Co.Br.Ha Societe Commerciale de Brasserie,COBH_BE_EQ,COBH.BR,False
Leverage Shares 3x Long India,3INDl_EQ,3IND.L,False
Deutsche Pfandbriefbank,PBBd_EQ,PBB.DE,False
Plains GP,PAGP_US_EQ,PAGP,False
Ross Stores,ROST_US_EQ,ROST,False
Societe BIC,BICEY_US_EQ,BICEY,False
Bowman Consulting Group,BWMN_US_EQ,BWMN,False
HSBC USA Screened Equity (Acc),H412d_EQ,H412.DE,False
Total Graphite,TGRl_EQ,TGR.L,False
Miton UK MicroCap Trust,MINIl_EQ,MINI.L,False
Clarivate,CCC_US_EQ,CLVT,False
Societe Generale,SCGLY_US_EQ,SCGLY,False
Dune Acquisition,IPOD1_US_EQ,IPOD,False
Barry Callebaut,BARNs_EQ,BARN.SW,False
CBAK Energy Technology,CBAT_US_EQ,CBAT,False
Hydro One,H_CA_EQ,H.TO,False
Exelixis,EXEL_US_EQ,EXEL,False
Hecla Mining,HL_US_EQ,HL,False
Powell Industries,PW2d_EQ,PW2.DE,False
KSB (Preferred),KSB3d_EQ,KSB3.DE,False
Ishares Japan Govt Bond (Acc),CEB2d_EQ,CEB2.DE,False
IncomeShares Palantir PLTR Options (Dist),PLTYl_EQ,PLTY.L,False
Sondrel,SNDl_EQ,SND.L,False
Noratis,NUVAd_EQ,NUVA.DE,False
K92 Mining,KNT_CA_EQ,KNT.TO,False
Pineapple Power,PNPLl_EQ,PNPL.L,False
iShares MSCI World Energy Sector (Dist),WENSa_EQ,WENS.AS,False
CK Infrastructure,CKIl_EQ,CKI.L,False
Pool,POOL_US_EQ,POOL,False
iShares EM Dividend (Dist),IEDYl_EQ,IEDY.L,False
First Interstate BancSystem,FIBK_US_EQ,FIBK,False
Aon,AON_US_EQ,AON,False
Diversified Energy,DEC_US_EQ,DEC,False
Ostin Technology Group,OST_US_EQ,OST,False
Leverage Shares -3x Short Uranium (Acc),URASa_EQ,URAS.AS,False
Torex Gold Resources,TXG_CA_EQ,TXG.TO,False
Encore Capital,ECPG_US_EQ,ECPG,False
AKWEL,AKWp_EQ,AKW.PA,False
Herald Investment Trust,HRIl_EQ,HRI.L,False
SPDR S&P U.S. Utilities Select Sector (Acc),SXLUl_EQ,SXLU.L,False
iShares US Large Cap Deep Buffer (Acc),USDBl_EQ,USDB.L,False
SPDR FTSE Global Conv Bond (Acc),GCVEm_EQ,GCVE.MI,False
Ituran Location and Control,ITRN_US_EQ,ITRN,False
Selectquote,SLQT_US_EQ,SLQT,False
Northwest Bancshares,NWBI_US_EQ,NWBI,False
Shore Bancshares,SHBI_US_EQ,SHBI,False
C3.ai,724d_EQ,724.DE,False
Poujoulat,ALPJTp_EQ,ALPJT.PA,False
Beneficient,AVAC_US_EQ,BENF,False
HSBC MSCI Japan Islamic Screened (Acc),HIJSp_EQ,HIJS.PA,False
Malvern International,MLVNl_EQ,MLVN.L,False
Leverage Shares 4x Long Semiconductors,SOXLl_EQ,SOXL.L,False
Fidelity Global Quality Income,FGQDl_EQ,FGQD.L,False
Amundi MSCI EM Asia SRI Climate Paris Aligned (Dist),SADAd_EQ,SADA.DE,False
Origin Agritech,SEED_US_EQ,SEED,False
BioAge Labs,BIOA_US_EQ,BIOA,False
iShares MSCI World Energy Sector Advanced (Dist),WENEm_EQ,WENE.MI,False
UBS Core BBG EUR Gov 1-10 (Dist),UEF4d_EQ,UEF4.DE,False
Eldorado Gold,EGO_US_EQ,EGO,False
Leverage Shares 2x Long Berkshire Hathaway BRK-B,2BRKl_EQ,2BRK.L,False
Target Healthcare REIT,THRLl_EQ,THRL.L,False
FG Merger II,FGMC_US_EQ,FGMC,False
Bayer,BAYRY_US_EQ,BAYRY,False
Vectron Systems,V3Sd_EQ,V3S.DE,False
Orbit International,ORBT_US_EQ,ORBT,False
UnitedHealth Group,UNHd_EQ,UNH.DE,False
VanEck S&P Global Mining UCITS,GIGBl_EQ,GIGB.L,False
Jupiter Neurosciences,JUNS1_US_EQ,JUNS,False
Toyo,BWAQ_US_EQ,TOYO,False
Canadian Tire,CTC_CA_EQ,CTC.TO,False
iShares USD Corp Bond (Dist),LQDAa_EQ,LQDA.AS,False
iShares EUR Govt Bond 7-10yr (Acc),SXRQd_EQ,SXRQ.DE,False
NovaBridge Biosciences,IMAB_US_EQ,NBP,False
Firsthand Technology Value Fund,SVVC_US_EQ,SVVC,False
Sernova Biotherapeutics,SVA_CA_EQ,SVA.TO,False
Uniper,UN01d_EQ,UN0.DE,False
Autonomix Medical,AMIX_US_EQ,AMIX,False
HSBC S&P INDIA TECH (Acc),H41Xd_EQ,H41X.DE,False
iShares MSCI Japan Small Cap (Dist),IDJPl_EQ,IDJP.L,False
Relativity Acquisition Corp,RACY_US_EQ,RACY,False
WisdomTree USD Floating Rate Treasury Bond (Acc),TFRNl_EQ,TFRN.L,False
JPMorgan USD Ultra-Short Income Active (Dist),JPPSd_EQ,JPPS.DE,False
First Trust Low Duration Global Government Bond (Dist),FTGBd_EQ,FTGB.DE,False
Wizz Air,WIZZl_EQ,WIZZ.L,False
Rex Crypto Equity Income & Growth (Dist),CEPGl_EQ,CEPG.L,False
iShares US Equity Enhanced Active (Acc),USEEl_EQ,USEE.L,False
Tate & Lyle,TATEl_EQ,TATE.L,False
XCF Global,BHAC_US_EQ,SAFX,False
Amundi EUR Overnight Return (Acc),LYXCSHd_EQ,LYXCSH.DE,False
MongoDB,MDB_US_EQ,MDB,False
iShares plc - iShares Core FTSE 100 (Dist),ISFs_EQ,ISF.SW,False
Leverage Shares 3x UBER,3UBRl_EQ,3UBR.L,False
Constellation Energy,CEG_US_EQ,CEG,False
Conrad Industries,CNRD_US_EQ,CNRD,False
Prysmian,PRYMY_US_EQ,PRYMY,False
Sibanye Stillwater,SBGL_US_EQ,SBSW,False
Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned (Acc),CP9Gl_EQ,CP9G.L,False
Baxter International,BAX_US_EQ,BAX,False
Galaxy Digital,GLXY_US_EQ,GLXY,False
Oil States International,OIS_US_EQ,OIS,False
Bantec,BANT_US_EQ,BANT,False
Fevara,CARRl_EQ,FVA.L,False
Consumer Portfolio Services,CPSS_US_EQ,CPSS,False
Blackrock,UU2d_EQ,UU2.DE,False
Payoneer Global,FTOC_US_EQ,PAYO,False
KITS Eyecare,KITS_CA_EQ,KITS.TO,False
iShares MSCI Europe Mid-Cap Equal Weight (Acc),IEFSl_EQ,IEFS.L,False
HSBC MSCI Emerging Markets Climate Paris Aligned (Acc),HP8Ed_EQ,HP8E.DE,False
Greencore,GNCl_EQ,GNC.L,False
Tempo Automation,ACEV_US_EQ,TMPOQ,False
UBS BBG MSCI US Liquid Corp Sustainable (Dist),UC98l_EQ,UC98.L,False
Wisdomtree Enhanced Commodity,WCOAl_EQ,WCOA.L,False
NeuroSense Therapeutics,NRSN_US_EQ,NRSN,False
Franklin Future of Food (Acc),FOFDd_EQ,FOFD.DE,False
HSBC MSCI USA Islamic Screened,HIUSl_EQ,HIUS.L,False
UBS S&P USA Dividend Aristocrats ESG Elite (Dist),CHSBd_EQ,CHSB.DE,False
